Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
ERX284466_ERR311185	ERX284466_ERR311185_00002	117271	118803	371	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	119093	120763	372	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	121426	123369	373	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	123697	124590	374	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	124833	126419	375	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	126438	127475	376	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	127937	128869	377	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	129191	131338	378	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	131796	132455	379	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	132514	134472	380	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	135260	136363	381	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	139424	141847	382	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	142744	144492	383	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	145317	146231	384	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	149035	150117	385	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	150493	153993	386	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	154009	154623	387	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	157692	158699	388	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	163010	164401	389	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	166442	168400	390	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	168397	169800	391	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	169766	171034	392	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	172054	175050	393	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	175162	176967	394	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	181190	182251	395	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	182856	184955	396	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	185053	187215	397	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	187258	188295	398	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	191070	192392	399	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	192608	192973	400	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	195931	197121	401	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	197980	199338	402	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	200436	201440	403	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	201522	204539	404	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	204536	206842	405	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	209634	210026	406	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	210382	211860	407	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	213801	215156	408	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	215346	216179	409	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	216379	217044	410	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	217323	219374	411	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	220510	222528	412	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	222824	225472	413	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	227655	228839	414	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	228839	229855	415	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	232160	232858	416	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	233638	236154	417	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	237547	239244	418	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	240613	243276	419	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	243494	244975	420	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	246596	247483	421	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	247884	248945	422	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	248956	250731	423	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	251136	252239	424	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	252236	253243	425	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	254254	255066	426	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	255063	256337	427	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	257211	257675	428	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	261365	263293	429	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	264374	266113	430	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	266196	268511	431	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	268650	270161	432	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	270207	271313	433	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	272558	274255	434	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	276884	277477	435	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	277464	279959	436	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	280563	281945	437	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	282433	283305	438	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	284036	284995	439	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	285586	285957	440	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	288058	289404	441	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	289624	290484	442	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	291907	293616	443	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	293786	295174	444	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	295317	297326	445	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	298561	299379	446	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	299376	300221	447	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	300537	301778	448	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	302128	304206	449	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	305310	306443	450	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	306709	307281	451	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	307181	308254	452	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	311403	312578	453	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	313049	313540	454	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	313671	314324	455	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	315550	316251	456	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	317451	319169	457	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	319364	321409	458	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	322359	322814	459	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	323133	324272	460	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	324499	325821	461	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	325963	327447	462	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	328215	329099	463	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	332135	333019	464	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	333267	334361	465	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	335016	337520	466	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	337681	340095	467	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	340281	342188	468	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	342674	343771	469	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	344086	344547	470	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	345550	347310	471	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	347515	348705	472	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	349402	350556	473	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	351416	352213	474	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	353640	355601	475	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	356967	359384	476	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	360703	361173	477	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	361784	362707	478	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	362704	363492	479	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	363578	364726	480	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	367586	368524	481	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	368521	369573	482	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	369570	370241	483	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	370632	371453	484	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	371729	373699	485	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	373836	374792	486	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	375028	375981	487	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	375947	377779	488	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	377909	380365	489	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	381074	381661	490	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	381877	384210	491	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	384255	385268	492	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	385418	386539	493	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	387117	391031	494	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	391111	391881	495	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	392258	393286	496	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	393496	394482	497	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	394479	396506	498	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	396646	397371	499	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	397766	398953	500	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	400771	402480	501	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	402978	403745	502	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	404723	405187	503	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	405199	405744	504	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	407968	408474	505	1
ERX284466_ERR311185	ERX284466_ERR311185_00002	409690	410160	506	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	411261	412811	507	-1
ERX284466_ERR311185	ERX284466_ERR311185_00002	413694	416075	508	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	760	2127	509	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	2177	3643	510	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	5124	6122	511	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	6445	8253	512	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	8808	10070	513	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	10788	11321	514	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	12126	12629	515	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	12513	13523	516	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	14586	15557	517	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	16636	17715	518	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	17930	18472	519	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	19840	20790	520	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	22208	23572	521	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	23625	24053	522	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	24050	25003	523	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	25249	26052	524	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	26636	28309	525	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	29628	30377	526	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	30790	32523	527	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	33561	34718	528	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	35053	35826	529	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	35842	36279	530	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	36336	38879	531	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	38988	39947	532	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	39944	40417	533	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	40492	41349	534	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	41346	42974	535	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	43168	43620	536	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	43746	44675	537	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	44666	45706	538	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	45838	46767	539	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	47052	47744	540	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	48126	49379	541	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	49561	50094	542	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	50641	51306	543	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	51442	52776	544	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	53222	54082	545	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	54332	55216	546	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	55293	58151	547	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	58284	59030	548	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	59617	60633	549	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	62114	63805	550	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	64200	64802	551	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	64799	65890	552	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	65887	66696	553	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	66743	67483	554	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	67492	68274	555	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	68339	69805	556	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	71505	72050	557	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	72129	73145	558	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	73393	74922	559	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	77973	83696	560	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	84735	85703	561	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	85753	86334	562	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	90239	91144	563	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	91188	91919	564	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	92107	94728	565	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	94802	95443	566	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	96703	103347	567	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	103434	105722	568	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	111222	112502	569	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	112499	116563	570	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	116560	119385	571	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	119675	122176	572	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	122173	124140	573	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	124957	126369	574	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	127311	127877	575	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	127752	129449	576	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	129446	131071	577	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	132314	132919	578	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	133496	134206	579	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	134203	135948	580	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	135952	137616	581	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	137787	138278	582	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	140181	140753	583	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	140581	142149	584	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	142897	143739	585	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	143736	144413	586	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	144979	146517	587	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	147677	148099	588	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	149089	150903	589	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	151842	152540	590	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	155138	155674	591	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	156501	158243	592	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	158240	160018	593	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	160578	161015	594	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	162769	165498	595	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	165614	166264	596	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	166540	167220	597	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	167701	169443	598	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	169523	170590	599	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	170393	171310	600	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	171557	172582	601	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	172710	174197	602	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	174213	174725	603	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	175476	176405	604	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	177064	178302	605	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	178455	178958	606	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	178955	179677	607	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	180758	184111	608	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	184108	187293	609	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	187547	188512	610	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	188620	189351	611	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	189203	190411	612	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	190590	193175	613	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	193529	194428	614	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	195643	196650	615	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	196798	197967	616	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	199187	200377	617	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	202152	203030	618	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	203747	204235	619	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	204455	206287	620	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	206223	207698	621	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	208533	209726	622	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	209776	210552	623	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	210574	211359	624	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	211504	213603	625	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	213660	215741	626	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	218202	220307	627	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	220133	220567	628	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	221179	221781	629	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	221948	222841	630	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	223802	225334	631	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	225614	226738	632	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	227107	228147	633	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	228341	229738	634	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	229991	230809	635	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	231269	231901	636	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	232410	233291	637	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	233355	234554	638	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	235321	235881	639	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	236352	236870	640	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	236867	237967	641	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	238200	239393	642	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	239575	240132	643	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	240211	241377	644	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	241682	243892	645	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	244075	244905	646	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	245244	246707	647	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	246822	249107	648	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	249674	250495	649	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	250630	251400	650	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	251521	252261	651	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	256920	258629	652	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	259847	260503	653	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	260500	261912	654	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	262307	264466	655	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	264302	264682	656	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	264679	265254	657	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	265308	266798	658	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	266908	267852	659	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	267845	269161	660	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	269897	270442	661	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	270402	271496	662	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	271610	271993	663	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	272126	272602	664	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	272583	272897	665	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	272894	275002	666	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	275173	275601	667	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	275883	277103	668	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	278270	279181	669	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	279264	282698	670	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	283001	283513	671	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	283849	284400	672	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	284696	286009	673	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	286350	286895	674	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	286925	287317	675	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	288298	289062	676	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	289156	290166	677	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	290415	291584	678	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	291806	293179	679	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	293176	294474	680	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	294688	296445	681	1
ERX284466_ERR311185	ERX284466_ERR311185_00003	296704	298080	682	-1
ERX284466_ERR311185	ERX284466_ERR311185_00003	298714	300072	683	1
