Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
ERX284470_ERR311189	ERX284470_ERR311189_00002	255291	256379	373	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	256621	257514	374	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	257559	259400	375	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	261737	262954	376	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	262994	264028	377	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	264182	265063	378	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	269656	270291	379	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	272816	273664	380	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	276365	276742	381	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	277204	278562	382	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	281492	282220	383	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	283100	285307	384	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	285583	285912	385	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	287082	291596	386	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	291609	293027	387	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	293211	294323	388	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	294383	294847	389	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	294844	295719	390	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	295716	296294	391	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	296453	297943	392	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	299067	299753	393	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	300346	301605	394	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	304240	305211	395	-1
ERX284470_ERR311189	ERX284470_ERR311189_00002	306257	307480	396	1
ERX284470_ERR311189	ERX284470_ERR311189_00002	307741	308637	397	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	558	1838	398	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	2026	3069	399	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	3057	4145	400	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	7349	9625	401	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	9902	12109	402	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	12024	12605	403	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	14384	15700	404	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	16473	17534	405	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	18990	20081	406	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	23089	24075	407	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	24100	25368	408	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	25499	27046	409	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	28736	30067	410	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	30200	30826	411	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	32010	33311	412	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	33325	34317	413	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	34314	35408	414	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	35860	37506	415	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	37777	38880	416	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	38981	40489	417	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	41839	43212	418	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	43209	44909	419	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	47109	47933	420	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	48108	49904	421	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	50085	51086	422	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	51989	52324	423	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	56218	58119	424	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	58189	59178	425	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	59182	59802	426	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	59806	60501	427	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	60501	61136	428	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	61786	63249	429	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	64926	66062	430	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	66329	66985	431	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	67471	68457	432	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	71103	73115	433	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	75707	76738	434	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	78186	82685	435	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	83487	84245	436	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	85100	85981	437	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	86949	87788	438	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	87845	88669	439	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	90512	91540	440	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	91580	92098	441	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	92535	93809	442	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	96382	97716	443	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	98544	99329	444	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	100058	100696	445	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	100709	102853	446	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	103166	103492	447	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	104680	106092	448	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	106703	107578	449	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	108285	109505	450	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	109502	110725	451	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	110748	111494	452	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	111504	112868	453	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	114205	114615	454	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	114612	117626	455	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	118285	119169	456	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	120104	121267	457	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	121818	122759	458	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	123668	124426	459	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	124633	126165	460	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	126179	127330	461	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	130378	131667	462	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	132014	133660	463	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	133717	136044	464	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	137418	138464	465	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	138791	140227	466	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	141792	142541	467	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	143155	144135	468	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	144540	146849	469	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	146942	147925	470	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	149481	151349	471	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	152082	153830	472	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	155267	155857	473	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	159862	161157	474	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	162774	164960	475	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	165778	167130	476	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	172145	173032	477	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	173029	173466	478	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	174585	175553	479	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	175546	176676	480	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	176886	178364	481	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	178361	179395	482	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	179392	180516	483	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	182749	183423	484	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	184145	184693	485	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	184700	185869	486	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	185947	187377	487	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	187377	188030	488	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	188097	189404	489	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	189413	189982	490	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	191093	192343	491	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	192420	194393	492	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	194917	195477	493	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	196447	198108	494	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	198121	199290	495	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	199388	199942	496	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	206265	207644	497	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	207962	208495	498	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	211352	212149	499	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	214477	216261	500	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	216560	217657	501	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	217945	219279	502	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	219394	220950	503	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	223323	224273	504	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	228306	229085	505	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	229443	230417	506	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	230671	232278	507	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	232310	233434	508	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	233520	234455	509	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	234502	235629	510	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	235699	237243	511	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	237589	238041	512	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	238962	240872	513	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	242697	243803	514	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	244635	245933	515	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	246055	247662	516	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	247666	249159	517	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	250815	251438	518	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	254572	255114	519	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	258081	259286	520	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	259554	260039	521	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	260405	262501	522	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	264120	265178	523	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	265240	267780	524	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	267917	269299	525	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	271356	272117	526	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	273898	274419	527	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	274416	276092	528	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	278698	279696	529	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	279751	280329	530	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	280429	282063	531	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	282475	283875	532	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	285285	286727	533	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	286859	287734	534	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	287949	289205	535	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	289287	290345	536	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	291125	291835	537	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	291985	292995	538	-1
ERX284470_ERR311189	ERX284470_ERR311189_00003	295089	295808	539	1
ERX284470_ERR311189	ERX284470_ERR311189_00003	296389	298161	540	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	2172	3143	541	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	5981	7699	542	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	8606	9175	543	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	9700	10020	544	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	10956	12206	545	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	12765	14630	546	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	15136	16032	547	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	15976	19359	548	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	19495	20091	549	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	20088	21236	550	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	21728	22414	551	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	22786	23346	552	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	24224	26515	553	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	26686	28083	554	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	28050	28907	555	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	29867	30964	556	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	32981	34033	557	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	35934	38606	558	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	38736	39461	559	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	40215	41390	560	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	41527	42810	561	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	43081	44373	562	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	47580	48095	563	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	48191	48619	564	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	49037	50233	565	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	50268	52250	566	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	52247	53140	567	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	53137	53976	568	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	53985	56150	569	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	56448	58979	570	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	59073	61196	571	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	61363	62106	572	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	63513	64421	573	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	64571	65878	574	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	65875	66354	575	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	68086	70734	576	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	74370	74999	577	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	75347	76192	578	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	76901	78055	579	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	78739	79509	580	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	79506	80357	581	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	82211	84370	582	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	84417	86006	583	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	87468	88262	584	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	88859	91507	585	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	92096	93568	586	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	93639	95096	587	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	95388	97280	588	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	97439	99709	589	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	100119	100844	590	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	101427	102797	591	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	102939	103694	592	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	105924	107261	593	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	107314	108453	594	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	108488	109531	595	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	111986	114601	596	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	115497	116285	597	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	116524	117705	598	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	117727	118989	599	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	118986	119705	600	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	119818	120663	601	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	120731	122113	602	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	122260	123327	603	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	123324	124571	604	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	124568	125770	605	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	125887	126858	606	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	126963	128321	607	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	128318	129733	608	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	129792	131309	609	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	131574	131939	610	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	131936	133006	611	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	133938	134744	612	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	135616	137130	613	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	139512	141011	614	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	141008	142102	615	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	142285	143505	616	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	144836	146107	617	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	147391	148260	618	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	148512	149846	619	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	149893	150528	620	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	150642	151397	621	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	152709	154409	622	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	154420	155922	623	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	156061	156786	624	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	156984	159212	625	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	159522	162281	626	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	165540	167792	627	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	168064	169131	628	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	169131	170120	629	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	170117	170938	630	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	171325	172173	631	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	173477	175411	632	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	175970	177301	633	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	177644	178840	634	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	178981	179862	635	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	181576	182694	636	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	182941	183867	637	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	184180	185202	638	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	185261	186829	639	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	187196	187846	640	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	189094	192315	641	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	193937	194698	642	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	195306	196124	643	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	196286	197320	644	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	197775	198269	645	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	198269	201004	646	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	201128	202015	647	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	206146	208596	648	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	210571	211563	649	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	212579	213709	650	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	213798	215450	651	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	216532	217056	652	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	217437	217949	653	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	218686	219702	654	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	219918	221348	655	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	222857	224008	656	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	224144	224986	657	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	225078	227399	658	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	229998	231350	659	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	231408	232832	660	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	232832	233521	661	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	235084	235617	662	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	236858	238726	663	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	239069	240673	664	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	240971	242224	665	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	242224	243606	666	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	243800	244402	667	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	245458	246417	668	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	246873	247649	669	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	248924	250246	670	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	251587	252960	671	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	252932	253795	672	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	254210	254992	673	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	254989	255981	674	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	257833	259191	675	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	260932	261804	676	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	262936	263631	677	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	266415	266882	678	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	266947	267276	679	-1
ERX284470_ERR311189	ERX284470_ERR311189_00004	267681	268268	680	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	269104	271353	681	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	272759	273565	682	1
ERX284470_ERR311189	ERX284470_ERR311189_00004	273849	275141	683	1
ERX284470_ERR311189	ERX284470_ERR311189_00005	250	1788	684	-1
ERX284470_ERR311189	ERX284470_ERR311189_00005	3986	7579	685	1
